Customer ID,Customer Name,Gender,Age
4000,Ryan Peterson,F,50
4001,Dr. Rebecca Stone,M,66
4002,Mark Rodriguez,M,30
4003,Timothy Long,M,6
4004,Ryan Padilla,F,72
4005,Caroline Johnson,F,7
4006,Megan Chandler,F,36
4007,John Juarez,F,44
4008,Matthew Peters,M,14
4009,Jeremy Schwartz,M,67
4010,Michael Nguyen,M,30
4011,Anna Bond,F,66
4012,Sheryl Moore,F,2
4013,Maxwell Palmer,M,15
4014,Adam Williamson,F,52
4015,Martin Stein,M,17
4016,Shelly Brown,F,77
4017,Ashley Andrade,F,62
4018,Jamie Nguyen,M,7
4019,Mary Mitchell,F,47
4020,Kevin Mitchell,F,90
4021,Mathew Calderon,F,79
4022,Brandon Nichols,M,37
4023,Daniel Fitzpatrick,M,55
4024,Angelica Richard,F,84
4025,William Castro,M,38
4026,Jack Garcia,M,73
4027,Angel Gallegos,F,85
4028,David Andrade,M,85
4029,Madison Mejia,F,25
4030,Nicole Carroll,F,2
4031,Katrina Hensley,F,82
4032,Shawn Smith,M,9
4033,Lance Smith,F,79
4034,Scott Hughes,F,16
4035,William Smith,M,78
4036,Sydney Jackson,F,21
4037,Rachel Kelley,M,45
4038,Taylor Roth,F,28
4039,Brandon Patel,F,71
4040,Stephanie Bell,M,74
4041,Randy Jones,M,70
4042,Amber Smith,M,39
4043,John Evans,M,9
4044,Amy Gutierrez,M,72
4045,Cassandra Malone,F,55
4046,Robert Watson,M,15
4047,Brittany Nichols,M,15
4048,Timothy Pearson,M,37
4049,Robert Caldwell,M,15
4050,Jay Dixon,M,63
4051,Elizabeth Walsh,M,30
4052,Jennifer King,M,68
4053,Derrick Singh,M,26
4054,Clayton Williams,M,38
4055,Matthew Richard,F,36
4056,Sarah Rivers,M,49
4057,Joshua York,M,79
4058,Catherine Hernandez,F,23
4059,Lauren Horn,M,80
4060,Jennifer Fleming,M,78
4061,Gregory Williams,M,19
4062,April Green,M,71
4063,Tiffany Henry,M,67
4064,Valerie Simon,F,44
4065,Tyrone Stephens,F,55
4066,Jackie Rowe,M,31
4067,Shaun Nolan,M,21
4068,Angela Hernandez,F,14
4069,Ryan Bell,F,64
4070,Adam Lara,F,89
4071,Benjamin Gordon,M,31
4072,Justin Henderson,F,35
4073,Mr. Andre Casey MD,F,39
4074,Paul Mendoza,F,38
4075,Diane Jones,F,4
4076,Peter Liu,M,33
4077,Brenda Hester,F,83
4078,Lynn Hill,M,33
4079,Nicole Barrera,M,52
4080,Gerald Ramos,F,64
4081,Alec Henry,F,32
4082,Tristan Silva,M,53
4083,Emily Phillips,M,15
4084,Gina Baker,M,87
4085,Linda Eaton,M,84
4086,Christine Garcia,M,51
4087,Desiree Reyes,M,17
4088,Michael Gomez,F,72
4089,Ashley Ritter,M,54
4090,Nicole Arnold,M,60
4091,Meagan Carpenter,M,71
4092,Anthony Collins,M,43
4093,Ashley Lane,M,75
4094,Katherine Joseph,M,70
