Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
popcorn,200,7,0,2021-12-30,1610
candy,202,4,5,2020-01-21,1592
popcorn,200,7,1,2022-07-12,1082
popcorn,200,7,3,2020-10-24,1093
popcorn,200,7,1,2021-11-15,1125
popcorn,200,7,6,2020-01-27,1632
popcorn,200,7,1,2023-01-22,1800
soda,201,6,0,2021-03-23,1934
popcorn,200,7,6,2021-06-05,1934
soda,201,6,2,2023-04-13,1810
soda,201,6,2,2022-02-18,1767
popcorn,200,7,4,2022-07-28,1082
popcorn,200,7,2,2021-02-07,1791
soda,201,6,1,2020-02-08,1645
soda,201,6,6,2020-10-03,1679
candy,202,4,0,2023-06-30,1494
candy,202,4,0,2021-06-29,1546
soda,201,6,5,2020-07-07,1975
candy,202,4,2,2021-01-11,1934
popcorn,200,7,5,2023-07-28,1014
candy,202,4,4,2021-10-20,1079
popcorn,200,7,0,2020-11-07,1125
soda,201,6,2,2023-01-21,1592
popcorn,200,7,5,2022-01-12,1600
candy,202,4,0,2021-04-30,1610
soda,201,6,5,2022-05-15,1554
soda,201,6,0,2020-01-13,1648
popcorn,200,7,3,2022-12-03,1494
popcorn,200,7,6,2023-04-01,1648
popcorn,200,7,0,2021-05-14,1975
popcorn,200,7,3,2020-03-29,1115
candy,202,4,1,2021-02-06,1610
popcorn,200,7,0,2023-09-23,1832
candy,202,4,6,2020-10-11,1155
candy,202,4,0,2020-12-31,1651
soda,201,6,0,2020-09-23,1208
soda,201,6,6,2022-08-08,1645
popcorn,200,7,1,2022-08-05,1155
popcorn,200,7,4,2021-10-03,1125
soda,201,6,3,2021-11-25,1093
candy,202,4,5,2023-06-14,1419
candy,202,4,0,2022-10-03,1943
candy,202,4,0,2020-04-27,1347
popcorn,200,7,2,2020-12-30,1810
candy,202,4,4,2022-01-07,1973
popcorn,200,7,4,2022-08-13,1975
candy,202,4,6,2020-10-26,1155
candy,202,4,6,2021-12-05,1803
candy,202,4,1,2022-06-06,1093
candy,202,4,0,2022-12-17,1767
candy,202,4,3,2023-10-09,1592
soda,201,6,3,2020-03-20,1125
candy,202,4,3,2020-12-05,1125
candy,202,4,2,2023-08-05,1125
candy,202,4,6,2023-10-29,1419
candy,202,4,5,2022-01-08,1554
popcorn,200,7,4,2023-10-09,1093
popcorn,200,7,4,2023-01-22,1419
popcorn,200,7,5,2021-09-03,1767
popcorn,200,7,4,2020-05-02,1698
candy,202,4,2,2020-07-09,1832
candy,202,4,0,2023-06-24,1975
soda,201,6,4,2023-01-28,1791
soda,201,6,3,2021-12-21,1679
popcorn,200,7,2,2023-04-04,1791
candy,202,4,5,2020-09-08,1014
candy,202,4,6,2023-12-08,1115
candy,202,4,4,2023-04-19,1429
popcorn,200,7,2,2022-12-17,1791
popcorn,200,7,6,2020-05-09,1934
soda,201,6,5,2020-11-15,1093
candy,202,4,2,2022-02-20,1803
candy,202,4,0,2022-06-30,1079
soda,201,6,3,2021-09-02,1429
candy,202,4,4,2022-09-22,1651
popcorn,200,7,6,2020-11-15,1767
popcorn,200,7,0,2023-05-12,1648
popcorn,200,7,3,2023-08-01,1419
popcorn,200,7,4,2020-01-23,1093
candy,202,4,2,2020-12-27,1832
candy,202,4,1,2020-09-22,1347
candy,202,4,6,2023-02-20,1079
candy,202,4,2,2023-01-11,1973
soda,201,6,2,2023-08-04,1014
candy,202,4,0,2023-12-04,1651
soda,201,6,6,2022-05-24,1211
candy,202,4,3,2020-10-03,1093
candy,202,4,0,2021-05-27,1152
popcorn,200,7,5,2023-02-07,1419
popcorn,200,7,4,2023-09-08,1546
candy,202,4,2,2021-10-04,1429
candy,202,4,1,2022-12-22,1791
candy,202,4,0,2020-01-29,1208
soda,201,6,2,2021-08-29,1554
candy,202,4,1,2022-03-12,1600
candy,202,4,4,2023-09-07,1554
popcorn,200,7,0,2022-06-27,1800
soda,201,6,6,2021-08-27,1934
popcorn,200,7,6,2023-08-26,1679
popcorn,200,7,3,2023-05-10,1494
soda,201,6,1,2020-06-19,1592
candy,202,4,4,2020-11-13,1934
popcorn,200,7,4,2021-05-08,1347
popcorn,200,7,5,2022-04-15,1679
popcorn,200,7,0,2021-03-11,1093
candy,202,4,5,2022-05-20,1554
soda,201,6,0,2020-08-23,1243
soda,201,6,6,2020-07-18,1125
soda,201,6,6,2023-05-31,1208
popcorn,200,7,0,2022-08-27,1208
popcorn,200,7,5,2022-09-05,1494
candy,202,4,6,2020-04-20,1648
candy,202,4,5,2022-03-06,1973
soda,201,6,6,2021-02-02,1082
candy,202,4,2,2021-12-02,1347
candy,202,4,4,2020-03-26,1494
soda,201,6,2,2020-03-06,1698
soda,201,6,2,2020-03-03,1803
popcorn,200,7,6,2020-11-23,1943
popcorn,200,7,5,2020-06-22,1645
popcorn,200,7,4,2023-04-26,1679
candy,202,4,3,2022-02-26,1943
soda,201,6,5,2021-09-06,1155
soda,201,6,5,2023-03-21,1494
candy,202,4,5,2022-11-22,1679
soda,201,6,2,2022-08-15,1600
soda,201,6,2,2023-07-20,1592
candy,202,4,5,2020-06-29,1419
candy,202,4,2,2022-02-27,1494
candy,202,4,2,2020-09-08,1832
soda,201,6,4,2021-03-08,1592
popcorn,200,7,0,2023-12-19,1093
candy,202,4,6,2023-07-26,1632
candy,202,4,6,2023-08-11,1610
candy,202,4,5,2023-03-07,1832
soda,201,6,6,2023-10-25,1600
candy,202,4,4,2021-06-01,1651
popcorn,200,7,5,2021-07-19,1975
popcorn,200,7,6,2023-02-21,1810
popcorn,200,7,1,2021-05-11,1803
popcorn,200,7,2,2023-03-29,1645
soda,201,6,5,2022-12-29,1494
soda,201,6,6,2020-08-06,1079
soda,201,6,5,2023-10-01,1125
candy,202,4,4,2023-03-06,1610
popcorn,200,7,1,2020-09-15,1592
candy,202,4,2,2023-09-26,1791
candy,202,4,3,2020-02-02,1679
popcorn,200,7,1,2021-04-06,1600
