Review ID,Rating,Feedback,ShowTime ID
1,15,clean theater,2255
2,62,uncomfortable seats,5052
3,35,movie was predictable,5859
4,13,clean theater,9723
5,65,good plot,7996
6,61,dirty theater,92
7,79,comfortable seats,5526
8,67,good plot,7914
9,9,good length film,6503
10,71,movie was predictable,333
11,89,movie was boring,2826
12,45,bad characters,6315
13,74,uncomfortable seats,5279
14,70,clean theater,9887
15,75,bad characters,5629
16,52,movie was predictable,1122
17,83,movie was predictable,8332
18,42,movie was boring,6651
19,69,movie was boring,818
20,43,good plot,515
21,14,movie too long,383
22,81,movie was predictable,8873
23,80,good length film,125
24,19,bad plot,7079
25,7,clean theater,1793
26,89,movie was boring,2884
27,41,good plot,319
28,60,uncomfortable seats,2252
29,85,movie too long,6880
30,69,movie was predictable,2471
31,53,movie too long,3379
32,44,movie was predictable,4589
33,7,bad plot,9742
34,47,movie was predictable,4129
35,35,bad plot,7432
36,60,good length film,4624
37,68,bad characters,4424
38,8,uncomfortable seats,4918
39,79,movie was boring,8702
40,34,bad plot,4486
41,42,movie was engaging,5883
42,6,movie too long,4142
43,22,clean theater,4870
44,22,good plot,3733
45,83,good length film,132
46,60,bad plot,3559
47,64,movie was predictable,9806
48,19,movie was predictable,6375
49,58,dirty theater,6641
50,57,good plot,6811
51,16,comfortable seats,7730
52,71,movie was predictable,2116
53,33,dirty theater,2257
54,69,comfortable seats,3547
55,83,good length film,3512
56,54,bad plot,1017
57,2,bad plot,2016
58,90,movie was predictable,8846
59,8,dirty theater,1719
60,31,movie was engaging,911
61,58,movie was boring,2205
62,48,movie was engaging,4474
63,29,comfortable seats,8897
64,52,movie was predictable,6926
65,17,good length film,2209
66,23,clean theater,4713
67,2,good length film,2437
68,35,good plot,3953
69,77,movie was boring,5668
70,66,dirty theater,3013
71,41,movie was predictable,1610
72,77,dirty theater,8509
73,34,clean theater,4099
74,52,bad plot,4990
75,43,clean theater,1719
76,13,uncomfortable seats,5076
77,85,comfortable seats,4780
78,59,clean theater,8857
79,55,comfortable seats,853
80,59,good plot,1742
81,39,dirty theater,7711
82,44,bad plot,2734
83,14,good characters,3800
84,52,uncomfortable seats,895
85,41,bad characters,5331
86,86,clean theater,9490
87,67,bad characters,8525
88,65,uncomfortable seats,7067
89,8,uncomfortable seats,2820
90,46,comfortable seats,6750
91,32,movie was boring,5106
92,16,movie was boring,8346
93,73,uncomfortable seats,2519
94,3,movie too long,9555
95,16,movie was engaging,4866
96,17,clean theater,7280
97,50,bad plot,7443
98,16,movie was boring,9574
99,51,movie was predictable,1886
100,3,movie too long,7377
101,50,good plot,8423
102,54,dirty theater,6798
103,2,comfortable seats,5503
104,26,bad plot,7511
105,9,comfortable seats,1346
106,68,dirty theater,5723
107,68,clean theater,5803
108,8,movie was predictable,2546
109,52,dirty theater,7568
110,51,bad characters,6384
111,23,movie was boring,2967
112,48,movie was engaging,6682
113,18,clean theater,7820
114,21,good characters,1760
115,31,movie too long,6574
116,24,bad plot,6153
117,81,uncomfortable seats,224
118,6,movie was predictable,5118
119,5,uncomfortable seats,4009
120,86,good plot,274
121,57,good plot,1661
122,85,dirty theater,1291
123,63,clean theater,1747
124,48,movie too long,1298
125,7,clean theater,8599
126,38,comfortable seats,6839
127,33,bad plot,6453
128,28,good characters,4173
129,45,clean theater,650
130,56,dirty theater,3487
131,56,movie was predictable,10000
132,12,movie was boring,1468
133,7,good plot,5427
134,70,uncomfortable seats,1432
135,30,dirty theater,2731
136,64,good length film,7346
137,66,clean theater,4215
138,50,movie was engaging,5848
139,33,clean theater,8846
140,47,movie was engaging,5734
141,50,movie too long,7453
142,6,good plot,1104
143,42,movie was engaging,2399
144,72,movie was predictable,7702
145,36,dirty theater,9260
146,61,movie was boring,8593
147,59,good length film,794
148,54,bad characters,4758
149,79,bad characters,5266
150,62,movie too long,3247
151,58,movie too long,7727
152,41,movie was engaging,460
153,24,bad characters,9792
154,59,bad characters,6977
155,20,uncomfortable seats,3714
156,30,movie too long,6334
157,74,bad plot,5646
158,88,dirty theater,1619
159,14,good length film,5107
160,78,movie was predictable,2630
161,19,dirty theater,4931
162,59,comfortable seats,6894
163,64,good plot,6462
164,59,good length film,9421
165,77,movie too long,8283
166,82,dirty theater,4814
167,56,uncomfortable seats,1827
168,3,clean theater,9923
169,35,bad characters,820
170,83,movie was engaging,5973
171,45,bad characters,3036
172,14,good plot,9711
173,80,uncomfortable seats,1008
174,80,dirty theater,9600
175,32,clean theater,2120
176,52,bad plot,4219
177,47,bad plot,2342
178,24,movie too long,6189
179,82,clean theater,3751
180,38,movie too long,1162
181,60,movie too long,6519
182,52,movie was engaging,1739
183,16,movie was engaging,9871
184,84,good plot,4442
185,36,movie too long,3105
186,62,movie too long,8861
187,90,comfortable seats,7090
188,72,movie was engaging,8182
189,33,movie was boring,4167
190,77,bad plot,426
191,80,movie was boring,2529
192,76,uncomfortable seats,3838
193,10,movie too long,9807
194,19,comfortable seats,2505
195,60,bad plot,7854
196,50,movie was boring,8436
197,43,good length film,9256
198,8,movie was engaging,4370
199,29,bad characters,3127
200,7,bad characters,9911
201,58,clean theater,9767
202,49,good plot,3962
203,71,good characters,985
204,52,dirty theater,3737
205,3,uncomfortable seats,7907
206,55,dirty theater,7485
207,82,bad characters,3316
208,55,good characters,7812
209,61,good length film,9105
210,18,movie was predictable,5920
211,14,movie too long,1188
212,78,good plot,3164
213,81,good characters,1258
214,73,bad plot,9238
215,4,good plot,996
216,77,good length film,6094
217,55,good length film,7063
218,79,good length film,9634
219,51,good length film,1251
220,78,bad plot,2385
221,14,good length film,1840
222,9,movie was predictable,4310
223,38,bad characters,2766
224,77,movie was boring,2405
225,20,comfortable seats,183
226,71,uncomfortable seats,3541
227,3,comfortable seats,4286
228,46,movie was boring,7261
229,33,bad characters,9663
230,12,movie was boring,6686
231,7,good length film,8349
232,84,comfortable seats,5712
233,9,good characters,2687
234,71,movie too long,7514
235,18,clean theater,9405
236,73,good characters,8172
237,78,movie was boring,4392
238,61,good length film,1744
239,89,dirty theater,6384
240,49,good characters,8690
241,35,uncomfortable seats,749
242,67,comfortable seats,8828
243,14,movie too long,1243
244,89,movie was predictable,3983
245,25,movie was engaging,2265
246,54,bad plot,6541
247,26,comfortable seats,7612
248,90,movie was boring,9104
249,59,movie was engaging,3523
250,70,dirty theater,8548
251,46,good characters,9240
252,77,comfortable seats,7880
253,18,comfortable seats,2757
254,11,movie was boring,6307
255,14,good plot,187
256,6,clean theater,9950
257,7,movie was predictable,1581
258,40,uncomfortable seats,7059
259,83,uncomfortable seats,7548
260,41,bad characters,6251
261,9,comfortable seats,7292
262,73,bad plot,6853
263,30,bad characters,9101
264,72,movie was engaging,5556
265,37,bad plot,330
266,26,movie was boring,8413
267,52,dirty theater,3173
268,3,good characters,1258
269,71,bad plot,1597
270,20,uncomfortable seats,6043
271,36,dirty theater,3031
272,70,dirty theater,8055
273,44,good length film,8755
274,16,movie was predictable,6640
275,35,uncomfortable seats,8304
276,35,movie was predictable,951
277,60,good length film,4737
278,54,bad plot,2120
279,83,movie was engaging,8256
280,89,clean theater,9536
281,62,movie was boring,4161
282,47,bad characters,8359
283,63,comfortable seats,8103
284,21,dirty theater,8892
285,25,dirty theater,1468
286,28,good length film,362
287,49,bad characters,1184
288,27,good characters,266
289,75,dirty theater,604
290,7,bad characters,2041
291,30,movie was boring,1091
292,17,bad plot,5157
293,63,bad characters,1324
294,78,comfortable seats,4420
295,14,bad plot,3088
296,72,movie too long,126
297,70,dirty theater,9841
298,84,good plot,7585
299,29,clean theater,8415
300,33,good characters,1720
301,10,movie was boring,4546
302,86,clean theater,782
303,45,good characters,6143
304,61,good characters,5122
305,61,movie was engaging,526
306,51,movie was boring,8983
307,30,good length film,9005
308,24,movie was predictable,6667
309,47,clean theater,9244
310,21,bad characters,5967
311,38,bad characters,3718
312,86,movie was predictable,6537
313,88,comfortable seats,2262
314,44,comfortable seats,2092
315,24,movie was boring,5169
316,75,bad characters,8141
317,11,bad characters,8082
318,6,dirty theater,4591
319,77,movie was predictable,179
320,5,movie too long,8360
321,38,movie was boring,6465
322,8,comfortable seats,2840
323,44,movie was boring,5053
324,76,uncomfortable seats,9942
325,60,movie was engaging,9153
326,6,bad characters,9290
327,5,dirty theater,6419
328,32,good characters,2926
329,71,movie was engaging,1416
330,39,comfortable seats,5900
331,85,bad characters,2016
332,48,movie too long,365
333,24,good length film,3800
334,56,bad characters,9052
335,37,good length film,6181
336,37,movie too long,7221
337,90,good length film,9943
338,2,comfortable seats,1068
339,87,movie was engaging,275
340,5,movie was predictable,627
341,90,bad characters,3756
342,49,clean theater,7174
343,74,uncomfortable seats,1287
344,46,good plot,829
345,83,comfortable seats,7836
346,49,movie too long,8515
347,20,bad characters,9154
348,73,uncomfortable seats,9172
349,24,dirty theater,9639
350,25,good length film,2337
351,50,movie was predictable,2920
352,28,movie was predictable,8700
353,10,good length film,2285
354,21,clean theater,8171
355,4,bad plot,9046
356,57,good length film,1443
357,31,bad plot,1750
358,9,clean theater,6638
359,81,bad characters,1420
360,5,movie was predictable,9471
361,59,movie was boring,9611
362,71,comfortable seats,5116
363,72,movie was predictable,7476
364,30,good plot,2579
365,21,bad plot,1416
366,39,good characters,3943
367,18,movie too long,57
368,84,good plot,1185
369,25,dirty theater,6559
370,61,movie was boring,4058
371,30,bad plot,6107
372,87,comfortable seats,5576
373,81,good plot,552
374,82,movie too long,773
375,76,good plot,4930
376,11,good plot,4534
377,43,comfortable seats,4177
378,8,good characters,7848
379,47,movie was predictable,2432
380,22,movie was predictable,4470
381,31,good plot,2517
382,33,bad characters,2123
383,25,good length film,3360
384,48,bad plot,1611
385,55,movie was predictable,356
386,88,bad characters,7532
387,84,bad characters,8792
388,87,movie was boring,9054
389,37,good length film,2462
390,38,clean theater,3001
391,30,comfortable seats,3351
392,24,movie was engaging,6399
393,12,dirty theater,5770
394,18,good characters,586
395,30,movie too long,4551
396,22,good length film,4699
397,69,comfortable seats,2612
398,49,movie was boring,9382
399,7,dirty theater,6663
400,63,movie was predictable,9455
401,45,movie was predictable,8865
402,68,movie was predictable,4038
403,22,bad plot,9271
404,23,movie was boring,2116
405,83,good characters,1133
